	coefficientvariance	comments	concentration	concentrationunits	dilution	endpoint	fieldreplicate	labcode	matrix	mean	n	pctcontrol	qacode	resultunits	samplecollectdate	sampletypecode	species	stationid	stddev	tmp_row	toxbatch	treatment	variance	tstat	pvalue	significance	row	error
10	78.5837262395		2	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	10	CSD006	None	1760.95294118			NSC		
11	78.5837262395		2	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	11	CSD006	None	1760.95294118			NSC		
12	78.5837262395		2	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	12	CSD006	None	1760.95294118			NSC		
13	78.5837262395		2	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	13	CSD006	None	1760.95294118			NSC		
14	78.5837262395		2	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	14	CSD006	None	1760.95294118			NSC		
15	78.5837262395		4	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	15	CSD006	None	1760.95294118			NSC		
16	78.5837262395		4	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	16	CSD006	None	1760.95294118			NSC		
17	78.5837262395		4	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	17	CSD006	None	1760.95294118			NSC		
18	78.5837262395		4	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	18	CSD006	None	1760.95294118			NSC		
19	78.5837262395		4	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	19	CSD006	None	1760.95294118			NSC		
20	78.5837262395		6	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	20	CSD006	None	1760.95294118			NSC		
21	78.5837262395		6	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	21	CSD006	None	1760.95294118			NSC		
22	78.5837262395		6	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	22	CSD006	None	1760.95294118			NSC		
23	78.5837262395		6	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	23	CSD006	None	1760.95294118			NSC		
24	78.5837262395		6	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	24	CSD006	None	1760.95294118			NSC		
25	78.5837262395	"Result: ""Reference Toxicant"" in the Matrix field must have data in Concentration field. Can't be -88."	-88	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	25	CSD006	None	1760.95294118			NSC		
26	78.5837262395	"Result: ""Reference Toxicant"" in the Matrix field must have data in Concentration field. Can't be -88."	-88	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	26	CSD006	None	1760.95294118			NSC		
27	78.5837262395	"Result: ""Reference Toxicant"" in the Matrix field must have data in Concentration field. Can't be -88."	-88	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	27	CSD006	None	1760.95294118			NSC		
28	78.5837262395	"Result: ""Reference Toxicant"" in the Matrix field must have data in Concentration field. Can't be -88."	-88	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	28	CSD006	None	1760.95294118			NSC		
29	78.5837262395	"Result: ""Reference Toxicant"" in the Matrix field must have data in Concentration field. Can't be -88."	-88	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	29	CSD006	None	1760.95294118			NSC		
30	78.5837262395		10	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	30	CSD006	None	1760.95294118			NSC		
31	78.5837262395		10	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	31	CSD006	None	1760.95294118			NSC		
32	78.5837262395		10	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	32	CSD006	None	1760.95294118			NSC		
33	78.5837262395		10	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	33	CSD006	None	1760.95294118			NSC		
34	78.5837262395		10	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	34	CSD006	None	1760.95294118			NSC		
35	78.5837262395		20	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	35	CSD006	None	1760.95294118			NSC		
36	78.5837262395		20	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	36	CSD006	None	1760.95294118			NSC		
37	78.5837262395		20	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	37	CSD006	None	1760.95294118			NSC		
38	78.5837262395		20	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	38	CSD006	None	1760.95294118			NSC		
39	78.5837262395		20	mg/L	-88	NPA	1	CSD	RT	53.4	35		A	PERCENTAGE	2013-07-16	RFNH3	MG	0000	41.9637098119	39	CSD006	None	1760.95294118			NSC		
40	0.0	"Summary: mean should be greater than 90 where Species is equal to ""Eohaustorius estuaries"" or ""EE"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	SP10	1	CSD	BS	80.0	5	100.0	A	PERCENTAGE	2013-07-23	CNEG	EE	0000	0.0	40	CSD007	None	0.0	-0.840168050417	0.211285814067	NSC	40	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 90""}"
41	0.0	"Summary: mean should be greater than 90 where Species is equal to ""Eohaustorius estuaries"" or ""EE"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	SP10	1	CSD	BS	80.0	5	100.0	A	PERCENTAGE	2013-07-23	CNEG	EE	0000	0.0	41	CSD007	None	0.0	-0.840168050417	0.211285814067	NSC	41	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 90""}"
42	0.0	"Summary: mean should be greater than 90 where Species is equal to ""Eohaustorius estuaries"" or ""EE"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	SP10	1	CSD	BS	80.0	5	100.0	A	PERCENTAGE	2013-07-23	CNEG	EE	0000	0.0	42	CSD007	None	0.0	-0.840168050417	0.211285814067	NSC	42	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 90""}"
43	0.0	"Summary: mean should be greater than 90 where Species is equal to ""Eohaustorius estuaries"" or ""EE"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	SP10	1	CSD	BS	80.0	5	100.0	A	PERCENTAGE	2013-07-23	CNEG	EE	0000	0.0	43	CSD007	None	0.0	-0.840168050417	0.211285814067	NSC	43	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 90""}"
44	0.0	"Summary: mean should be greater than 90 where Species is equal to ""Eohaustorius estuaries"" or ""EE"" and SampleTypeCode is equal to ""CNEG"""	-88	NR	-88	SP10	1	CSD	BS	80.0	5	100.0	A	PERCENTAGE	2013-07-23	CNEG	EE	0000	0.0	44	CSD007	None	0.0	-0.840168050417	0.211285814067	NSC	44	"{""column"": ""Mean"", ""error_type"": ""Custom Toxicity"", ""error"": ""Does not meet control acceptability criterion; mean control value < 90""}"
45	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	0	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	45	CSD008	None	1094.92753623			NSC		
46	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	0	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	46	CSD008	None	1094.92753623			NSC		
47	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	0	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	47	CSD008	None	1094.92753623			NSC		
48	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	0	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	48	CSD008	None	1094.92753623			NSC		
49	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	15	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	49	CSD008	None	1094.92753623			NSC		
50	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	15	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	50	CSD008	None	1094.92753623			NSC		
51	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	15	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	51	CSD008	None	1094.92753623			NSC		
52	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	15	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	52	CSD008	None	1094.92753623			NSC		
53	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	31	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	53	CSD008	None	1094.92753623			NSC		
54	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	31	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	54	CSD008	None	1094.92753623			NSC		
55	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	31	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	55	CSD008	None	1094.92753623			NSC		
56	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	31	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	56	CSD008	None	1094.92753623			NSC		
57	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	62	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	57	CSD008	None	1094.92753623			NSC		
58	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	62	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	58	CSD008	None	1094.92753623			NSC		
59	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	62	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	59	CSD008	None	1094.92753623			NSC		
60	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	62	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	60	CSD008	None	1094.92753623			NSC		
61	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	125	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	61	CSD008	None	1094.92753623			NSC		
62	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	125	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	62	CSD008	None	1094.92753623			NSC		
63	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	125	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	63	CSD008	None	1094.92753623			NSC		
64	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	125	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	64	CSD008	None	1094.92753623			NSC		
65	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	250	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	65	CSD008	None	1094.92753623			NSC		
66	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	250	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	66	CSD008	None	1094.92753623			NSC		
67	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	250	mg/L	-88	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	67	CSD008	None	1094.92753623			NSC		
68	44.6153113803	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	250	mg/L	-880	SP4	1	CSD	RT	74.1666666667	24		A	PERCENTAGE	2013-07-23	Test	EE	0000	33.0896892737	68	CSD008	None	1094.92753623			NSC		
69	8.32837744034	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	-88	NR	-88	NPA	1	CSD	SWI	87.0	5		A	PERCENTAGE	2013-08-07	Test	MG	0000	7.24568837309	69	CSD009	None	52.5			NSC		
70	8.32837744034	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	-88	NR	-88	NPA	1	CSD	SWI	87.0	5		A	PERCENTAGE	2013-08-07	Test	MG	0000	7.24568837309	70	CSD009	None	52.5			NSC		
71	8.32837744034	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	-88	NR	-88	NPA	1	CSD	SWI	87.0	5		A	PERCENTAGE	2013-08-07	Test	MG	0000	7.24568837309	71	CSD009	None	52.5			NSC		
72	8.32837744034	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	-88	NR	-88	NPA	1	CSD	SWI	87.0	5		A	PERCENTAGE	2013-08-07	Test	MG	0000	7.24568837309	72	CSD009	None	52.5			NSC		
73	8.32837744034	Batch: Each batch with a matrix of “RT” must include a corresponding result RFNH3 sample.	-88	NR	-88	NPA	1	CSD	SWI	87.0	5		A	PERCENTAGE	2013-08-07	Test	MG	0000	7.24568837309	73	CSD009	None	52.5			NSC		
74	70.168266817		0	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	74	CSD010	None	1596.46722689			NSC		
75	70.168266817		0	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	75	CSD010	None	1596.46722689			NSC		
76	70.168266817		0	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	76	CSD010	None	1596.46722689			NSC		
77	70.168266817		0	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	77	CSD010	None	1596.46722689			NSC		
78	70.168266817		0	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	78	CSD010	None	1596.46722689			NSC		
79	70.168266817		2	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	79	CSD010	None	1596.46722689			NSC		
80	70.168266817		2	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	80	CSD010	None	1596.46722689			NSC		
81	70.168266817		2	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	81	CSD010	None	1596.46722689			NSC		
82	70.168266817		2	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	82	CSD010	None	1596.46722689			NSC		
83	70.168266817		2	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	83	CSD010	None	1596.46722689			NSC		
84	70.168266817		4	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	84	CSD010	None	1596.46722689			NSC		
85	70.168266817		4	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	85	CSD010	None	1596.46722689			NSC		
86	70.168266817		4	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	86	CSD010	None	1596.46722689			NSC		
87	70.168266817		4	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	87	CSD010	None	1596.46722689			NSC		
88	70.168266817		4	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	88	CSD010	None	1596.46722689			NSC		
89	70.168266817		6	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	89	CSD010	None	1596.46722689			NSC		
90	70.168266817		6	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	90	CSD010	None	1596.46722689			NSC		
91	70.168266817		6	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	91	CSD010	None	1596.46722689			NSC		
92	70.168266817		6	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	92	CSD010	None	1596.46722689			NSC		
93	70.168266817		6	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	93	CSD010	None	1596.46722689			NSC		
94	70.168266817		8	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	94	CSD010	None	1596.46722689			NSC		
95	70.168266817		8	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	95	CSD010	None	1596.46722689			NSC		
96	70.168266817		8	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	96	CSD010	None	1596.46722689			NSC		
97	70.168266817		8	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	97	CSD010	None	1596.46722689			NSC		
98	70.168266817		8	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	98	CSD010	None	1596.46722689			NSC		
99	70.168266817		10	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	99	CSD010	None	1596.46722689			NSC		
100	70.168266817		10	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	100	CSD010	None	1596.46722689			NSC		
101	70.168266817		10	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	101	CSD010	None	1596.46722689			NSC		
102	70.168266817		10	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	102	CSD010	None	1596.46722689			NSC		
103	70.168266817		10	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	103	CSD010	None	1596.46722689			NSC		
104	70.168266817		20	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	104	CSD010	None	1596.46722689			NSC		
105	70.168266817		20	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	105	CSD010	None	1596.46722689			NSC		
106	70.168266817		20	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	106	CSD010	None	1596.46722689			NSC		
107	70.168266817		20	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	107	CSD010	None	1596.46722689			NSC		
108	70.168266817		20	mg/L	-88	NPA	1	CSD	RT	56.9428571429	35		A	PERCENTAGE	2013-08-07	RFNH3	MG	0000	39.9558159332	108	CSD010	None	1596.46722689			NSC		
109	17.5157245679		-88	NR	-88	NPA	1	CSD	SWI	91.4	5	100.0	A	PERCENTAGE	2013-08-23	CNEG	MG	0000	16.009372255	109	CSD011	None	256.3	0.0	0.5	X		
110	17.5157245679		-88	NR	-88	NPA	1	CSD	SWI	91.4	5	100.0	A	PERCENTAGE	2013-08-23	CNEG	MG	0000	16.009372255	110	CSD011	None	256.3	0.0	0.5	X		
111	17.5157245679		-88	NR	-88	NPA	1	CSD	SWI	91.4	5	100.0	A	PERCENTAGE	2013-08-23	CNEG	MG	0000	16.009372255	111	CSD011	None	256.3	0.0	0.5	X		
112	17.5157245679		-88	NR	-88	NPA	1	CSD	SWI	91.4	5	100.0	A	PERCENTAGE	2013-08-23	CNEG	MG	0000	16.009372255	112	CSD011	None	256.3	0.0	0.5	X		
113	17.5157245679		-88	NR	-88	NPA	1	CSD	SWI	91.4	5	100.0	A	PERCENTAGE	2013-08-23	CNEG	MG	0000	16.009372255	113	CSD011	None	256.3	0.0	0.5	X		
114	68.9895582549		0	mg/L	-88	NPA	1	CSD	RT	62.9428571429	35		A	PERCENTAGE	2013-08-23	RFNH3	MG	0000	43.4239990959	114	CSD012	None	1885.64369748			NSC		
